対象リソース	求職者候補
RESOURCE_CATEGORY	wrkcareer 
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
WRKCAREER#WKPERIODE_DATEY2	職歴2期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY3	職歴3期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY4	職歴4期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY5	職歴5期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY6	職歴6期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY7	職歴7期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY8	職歴8期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODE_DATEY9	職歴9期間（終了年）	number	4	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM1	職歴1期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM10	職歴10期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM2	職歴2期間（開始月）	number	2	-	-	○	○	-
WRKCAREER#WKPERIODS_DATEM3	職歴3期間（開始月）	number	2	-	-	○	○	-
